la_name,threesixty_blf_amount,threesixty_national_amount
Waveney,126852,223520
Gravesham,116510,279072
Mid Suffolk,1064183,1263031
Three Rivers,149135,976143
Maldon,110408,409483
Havant,110318,170117
Chichester,153388,635664
Bassetlaw,1067445,2402869
West Lancashire,140067,252304
Redditch,863786,994472
East Staffordshire,617914,831004
Malvern Hills,1803849,1902445
North West Leicestershire,607164,752464
Mendip,741252,1878978
Harborough,14810,37738
Newark and Sherwood,84203,84203
Bromsgrove,219675,246822
Exeter,30070,30070
Rushmoor,563889,936164
King's Lynn and West Norfolk,448056,603056
Mansfield,144680,327994
Swale,630326,1014153
East Dorset,1111888,1374346
Lewes,101858,241858
Cannock Chase,261973,475607
Spelthorne,439231,534936
Nuneaton and Bedworth,82844,174542
Tendring,211975,840332
Epping Forest,389356,494050
Craven,547768,1073191
Arun,1112799,1544517
Purbeck,44593,285545
Cheltenham,535193,930922
Rugby,58996,93481
Christchurch,45137,46937
North Norfolk,547781,928900
Stevenage,22265,52025
Allerdale,73152,90081
West Dorset,123149,179446
North Devon,447554,662754
St Albans,1815254,2932009
South Norfolk,1628966,2426663
Dover,72556,351945
Gosport,321487,372287
Rochford,90009,284999
Welwyn Hatfield,75600,149786
South Lakeland,392564,430493
Aylesbury Vale,60614,70484
Forest of Dean,45253,61973
South Holland,1135176,1189274
Sedgemoor,591991,1620309
Dartford,85819,848416
South Hams,1293920,1789303
Colchester,5460335,6090005
Teignbridge,363270,660986
South Northamptonshire,78990,237657
Copeland,49905,62025
Canterbury,166803,879847
Stroud,48442,208397
Hertsmere,650977,867237
Gloucester,432495,578470
Carlisle,674928,911392
East Lindsey,39945,115991
Crawley,578799,784815
Cotswold,859311,1083242
Tonbridge and Malling,1476236,1956468
Melton,257347,450017
Epsom and Ewell,442491,642426
Wyre,989524,1364164
Sevenoaks,613021,864844
Brentwood,1182544,1353235
Forest Heath,63060,383414
Worthing,153383,760876
Northampton,1091588,1296293
Selby,100941,210481
North Hertfordshire,911114,1142713
Surrey Heath,413106,935062
Kettering,914770,1397597
Boston,1654961,1716837
North Warwickshire,427939,563533
Rother,138320,500860
Chorley,372158,1126939
Wyre Forest,1036044,1367443
Wealden,78589,401117
Derbyshire Dales,70457,1450498
Castle Point,1661321,6586275
Lancaster,164529,184667
Uttlesford,595886,963375
West Somerset,75025,174405
Bolsover,126297,234867
Reigate and Banstead,552304,642652
Mid Devon,33981,126231
Tandridge,1196305,1415034
Fylde,101243,246830
Torridge,177998,337020
Great Yarmouth,68712,78661
Harrogate,203833,358674
West Lindsey,1457330,1474909
Richmondshire,1133684,1133684
Rossendale,81731,353607
Woking,3826799,4161871
Thanet,1489401,1856527
Eden,623091,644450
Corby,1788673,3242888
Maidstone,807594,1133060
Preston,58595,63966
Eastbourne,101245,110920
Lincoln,189453,610301
Elmbridge,84070,209070
Norwich,1798444,2290031
Adur,113644,194885
Fenland,32311,110410
Cambridge,424747,626246
Harlow,1113034,1525045
Scarborough,529047,1102852
Basildon,571602,581121
Ryedale,78059,109793
Shepway,1570787,4283114
Hyndburn,137601,388562
West Devon,879529,981940
Ipswich,358343,435821
Oxford,648825,725125
Hastings,159015,273391
Weymouth and Portland,1920492,2418833
Pendle,33426162,33711332
Barrow-in-Furness,180669,405071
Watford,29550,483899
Burnley,2231303,5702770
Wandsworth,575316,1221916
Windsor and Maidenhead,1602768,2031241
York,96037,2063164
Redbridge,441293,894819
Bromley,112568,151365
Trafford,1821000,2271651
Bexley,185741,1023516
Hillingdon,76949,76949
Warrington,67662,457701
Swindon,996189,1638744
Bath and North East Somerset,1836432,1952416
Hounslow,83693,116411
Luton,507152,547162
Kirklees,488558,961401
Medway,488756,497847
Poole,710470,775770
Havering,279634,352334
South Gloucestershire,19537,51368
Wiltshire,693073,1500430
Cheshire East,902304,3505051
Solihull,74122,445860
Bracknell Forest,469280,959330
Slough,982616,1362842
Bournemouth,168134,1090089
Leeds,30739,63739
Barnet,965053,1114119
Wokingham,39989,481247
Harrow,621310,843144
East Riding of Yorkshire,18850,27510
Milton Keynes,52536,179966
Thurrock,436896,917473
Derby,19789,205217
North Lincolnshire,88067,204253
Central Bedfordshire,37943,60982
Dudley,144155,194155
Bury,669559,1055858
Southampton,2879768,4614725
Portsmouth,848966,1165428
Shropshire,202453,763256
Wigan,51907,97691
North Somerset,47401,428255
Southend-on-Sea,82917,266135
Wakefield,383500,483500
Merton,42475,810108
Enfield,151121,857512
Coventry,85286,440526
Peterborough,51780,463499
Calderdale,628486,998402
Stockton-on-Tees,38896,108186
Kingston upon Thames,1031349,3144458
Croydon,377332,767332
Barking and Dagenham,1002275,3131973
Telford and Wrekin,355932,734723
Doncaster,462391,1399083
Cheshire West and Chester,769110,1045003
Plymouth,95962,338667
West Berkshire,2513767,4144022
Stockport,292466,3025288
Ealing,8436310,15699553
Bradford,1000146,1221446
Barnsley,1979444,2924587
Bolton,1296113,2638479
Sheffield,1261693,2841242
Waltham Forest,621855,1155629
Sutton,2482985,2990838
Brighton and Hove,2122173,2411178
Darlington,1395524,1836287
Brent,6276656,9719253
Rotherham,1257832,1998105
North East Lincolnshire,1201229,2095658
Tameside,1863629,2995642
"Herefordshire, County of",1831834,2156641
Reading,2975110,3594917
County Durham,3423839,4837659
Leicester,8700638,12285064
St. Helens,8841579,12283595
Rutland,3743148,4564502
"Kingston upon Hull, City of",856964,998989
"Bristol, City of",1929483,2921491
Newham,12509058,19440949
Sefton,2458962,3962872
Stoke-on-Trent,833945,1055483
Wirral,1879215,3039118
Nottingham,905174,1464577
North Tyneside,1606134,1916196
Cornwall,1197237,2101088
Greenwich,8094823,10436115
Richmond upon Thames,2202282,2792480
Birmingham,3412249,3998404
Halton,12448624,17268560
Bedford,1937989,2635060
Oldham,2268227,3682819
Manchester,3680279,8627519
Sandwell,1681841,2503069
Blackburn with Darwen,2593194,3367768
Walsall,867266,1294179
Rochdale,1809211,9035238
Sunderland,1134891,1617637
Lewisham,6966257,17255760
Northumberland,2212208,3294823
Haringey,1362180,1919219
Newcastle upon Tyne,691812,1467539
Torbay,1500195,2890102
Redcar and Cleveland,8055167,21884542
Westminster,1411723,5544732
Wolverhampton,1149817,1935534.09
Salford,1125994,2413698
Middlesbrough,1061014,1318840
Gateshead,89585,631607
Hartlepool,625601,1138697
Lambeth,13929850,37607606
Isle of Wight,8279771,10534922
Hammersmith and Fulham,2028809,2518701
Liverpool,5124475,13014518
South Tyneside,2659121,3290277
Blackpool,657021,917162
Southwark,5205901,13798287
Tower Hamlets,554596,1855769
Hackney,98642,1420733
Islington,3337320,11051848
Knowsley,510540,842438
Camden,6299456,11628926
Kensington and Chelsea,1656783,2176920
